#x	Free Energy	Probability
-1.601910	0.848070	5.034596	322.262397
-1.539090	0.848070	4.210942	448.350601
-1.476270	0.848070	4.020902	483.844725
-1.413450	0.848070	3.976456	492.543516
-1.350630	0.848070	4.702181	368.202913
-1.287810	0.848070	5.762603	240.688261
-1.224990	0.848070	7.094165	141.128221
-1.162170	0.848070	8.672991	74.941274
-1.099350	0.848070	10.632482	34.162531
-1.036530	0.848070	12.914428	13.684717
-0.973710	0.848070	15.468240	4.915710
-0.910890	0.848070	18.232889	1.622660
-0.848070	0.848070	20.961802	0.543364
-0.785250	0.848070	24.003227	0.160525
-0.722430	0.848070	26.935374	0.049547
-0.659610	0.848070	30.222863	0.013263
-0.596790	0.848070	33.052028	0.004266
-0.533970	0.848070	35.994916	0.001311
-0.471150	0.848070	38.901747	0.000409
-0.408330	0.848070	41.663692	0.000135
-0.345510	0.848070	44.277982	0.000047
-0.282690	0.848070	46.617893	0.000019
-0.219870	0.848070	48.722411	0.000008
-0.157050	0.848070	50.574454	0.000004
-0.094230	0.848070	51.905414	0.000002
-0.031410	0.848070	53.326189	0.000001
0.031410	0.848070	54.061268	0.000001
0.094230	0.848070	54.441931	0.000001
0.157050	0.848070	54.108347	0.000001
0.219870	0.848070	54.569655	0.000001
0.282690	0.848070	54.322974	0.000001
0.345510	0.848070	53.831972	0.000001
0.408330	0.848070	53.237009	0.000001
0.471150	0.848070	52.871884	0.000002
0.533970	0.848070	52.526478	0.000002
0.596790	0.848070	51.709693	0.000002
0.659610	0.848070	51.234890	0.000003
0.722430	0.848070	50.696910	0.000004
0.785250	0.848070	50.272498	0.000004
0.848070	0.848070	49.938480	0.000005
0.910890	0.848070	49.682429	0.000005
0.973710	0.848070	49.618389	0.000006
1.036530	0.848070	49.802756	0.000005
1.099350	0.848070	50.315727	0.000004
1.162170	0.848070	51.013886	0.000003
1.224990	0.848070	51.861130	0.000002
1.287810	0.848070	53.107221	0.000001
1.350630	0.848070	54.609274	0.000001
1.413450	0.848070	55.926021	0.000000
1.476270	0.848070	57.665419	0.000000
1.539090	0.848070	59.427843	0.000000
1.601910	0.848070	61.185284	0.000000
1.664730	0.848070	63.363906	0.000000
1.727550	0.848070	65.521177	0.000000
1.790370	0.848070	66.956841	0.000000
1.853190	0.848070	69.060293	0.000000
1.916010	0.848070	70.242227	0.000000
1.978830	0.848070	71.453783	0.000000
2.041650	0.848070	72.808628	0.000000
2.104470	0.848070	73.431197	0.000000
2.167290	0.848070	73.452045	0.000000
2.230110	0.848070	73.636942	0.000000
2.292930	0.848070	73.061506	0.000000
2.355750	0.848070	71.996445	0.000000
2.418570	0.848070	70.752160	0.000000
2.481390	0.848070	68.830478	0.000000
2.544210	0.848070	67.018885	0.000000
2.607030	0.848070	64.819878	0.000000
2.669850	0.848070	61.873867	0.000000
2.732670	0.848070	58.641582	0.000000
2.795490	0.848070	55.473227	0.000001
2.858310	0.848070	52.081509	0.000002
2.921130	0.848070	48.568008	0.000008
2.983950	0.848070	45.121755	0.000034
3.046770	0.848070	41.919025	0.000122
3.109590	0.848070	39.004342	0.000392
-3.109590	0.910890	35.721841	0.001463
-3.046770	0.910890	33.069917	0.004236
-2.983950	0.910890	30.639988	0.011220
-2.921130	0.910890	28.437695	0.027130
-2.858310	0.910890	26.731415	0.053769
-2.795490	0.910890	25.289235	0.095859
-2.732670	0.910890	23.788252	0.174973
-2.669850	0.910890	22.637721	0.277519
-2.607030	0.910890	21.474369	0.442432
-2.544210	0.910890	20.389102	0.683604
-2.481390	0.910890	19.502201	0.975495
-2.418570	0.910890	18.424773	1.502513
-2.355750	0.910890	17.736227	1.980169
-2.292930	0.910890	16.866724	2.806036
-2.230110	0.910890	15.719417	4.444810
-2.167290	0.910890	14.698585	6.692562
-2.104470	0.910890	13.570452	10.519957
-2.041650	0.910890	12.251804	17.848702
-1.978830	0.910890	11.157433	27.678957
-1.916010	0.910890	9.850147	46.748115
-1.853190	0.910890	8.186529	91.079387
-1.790370	0.910890	6.797987	158.921260
-1.727550	0.910890	5.853819	232.045417
-1.664730	0.910890	4.741193	362.488877
-1.601910	0.910890	3.873934	513.209702
-1.539090	0.910890	3.303198	645.159220
-1.476270	0.910890	2.854449	772.324141
-1.413450	0.910890	3.222091	666.482476
-1.350630	0.910890	3.773279	534.343129
-1.287810	0.910890	4.856227	346.151269
-1.224990	0.910890	6.171253	204.316733
-1.162170	0.910890	7.859918	103.821412
-1.099350	0.910890	9.854191	46.672387
-1.036530	0.910890	12.080914	19.114393
-0.973710	0.910890	14.678446	6.746818
-0.910890	0.910890	17.503562	2.173763
-0.848070	0.910890	20.525915	0.647119
-0.785250	0.910890	23.440401	0.201158
-0.722430	0.910890	26.675464	0.054989
-0.659610	0.910890	29.831655	0.015515
-0.596790	0.910890	32.776602	0.004764
-0.533970	0.910890	35.781450	0.001428
-0.471150	0.910890	38.705807	0.000442
-0.408330	0.910890	41.507294	0.000144
-0.345510	0.910890	43.863155	0.000056
-0.282690	0.910890	46.720056	0.000018
-0.219870	0.910890	48.569444	0.000008
-0.157050	0.910890	50.229453	0.000004
-0.094230	0.910890	51.929361	0.000002
-0.031410	0.910890	52.699038	0.000002
0.031410	0.910890	53.529074	0.000001
0.094230	0.910890	53.722807	0.000001
0.157050	0.910890	53.976748	0.000001
0.219870	0.910890	54.342697	0.000001
0.282690	0.910890	53.777893	0.000001
0.345510	0.910890	53.709702	0.000001
0.408330	0.910890	53.355920	0.000001
0.471150	0.910890	53.077791	0.000001
0.533970	0.910890	52.749589	0.000002
0.596790	0.910890	52.210195	0.000002
0.659610	0.910890	51.874112	0.000002
0.722430	0.910890	51.311317	0.000003
0.785250	0.910890	51.202251	0.000003
0.848070	0.910890	50.594427	0.000004
0.910890	0.910890	50.601765	0.000004
0.973710	0.910890	50.754793	0.000004
1.036530	0.910890	50.765923	0.000004
1.099350	0.910890	51.103071	0.000003
1.162170	0.910890	51.945414	0.000002
1.224990	0.910890	52.973271	0.000001
1.287810	0.910890	53.988114	0.000001
1.350630	0.910890	55.344127	0.000001
1.413450	0.910890	56.983810	0.000000
1.476270	0.910890	58.532810	0.000000
1.539090	0.910890	60.232820	0.000000
1.601910	0.910890	62.128015	0.000000
1.664730	0.910890	63.955895	0.000000
1.727550	0.910890	65.824559	0.000000
1.790370	0.910890	67.261072	0.000000
1.853190	0.910890	69.202345	0.000000
1.916010	0.910890	70.296081	0.000000
1.978830	0.910890	71.632509	0.000000
2.041650	0.910890	72.542726	0.000000
2.104470	0.910890	72.548340	0.000000
2.167290	0.910890	73.584507	0.000000
2.230110	0.910890	72.491113	0.000000
2.292930	0.910890	72.219635	0.000000
2.355750	0.910890	71.139731	0.000000
2.418570	0.910890	69.545475	0.000000
2.481390	0.910890	67.928775	0.000000
2.544210	0.910890	65.832918	0.000000
2.607030	0.910890	63.541355	0.000000
2.669850	0.910890	60.821936	0.000000
2.732670	0.910890	57.924245	0.000000
2.795490	0.910890	54.743688	0.000001
2.858310	0.910890	51.292523	0.000003
2.921130	0.910890	48.002960	0.000011
2.983950	0.910890	44.596341	0.000042
3.046770	0.910890	41.437916	0.000148
3.109590	0.910890	38.605372	0.000460
-3.109590	0.973710	35.444512	0.001635
-3.046770	0.973710	32.667858	0.004977
-2.983950	0.973710	30.311354	0.012800
-2.921130	0.973710	28.015316	0.032136
-2.858310	0.973710	26.413553	0.061077
-2.795490	0.973710	24.825524	0.115444
-2.732670	0.973710	23.491708	0.197062
-2.669850	0.973710	22.249155	0.324300
-2.607030	0.973710	21.033440	0.527980
-2.544210	0.973710	20.077205	0.774658
-2.481390	0.973710	18.854891	1.264531
-2.418570	0.973710	18.108326	1.705750
-2.355750	0.973710	17.178797	2.476040
-2.292930	0.973710	16.427428	3.346417
-2.230110	0.973710	15.132384	5.624226
-2.167290	0.973710	14.063542	8.632987
-2.104470	0.973710	13.011447	13.162656
-2.041650	0.973710	11.808222	21.322568
-1.978830	0.973710	10.387426	37.689227
-1.916010	0.973710	9.161163	61.620389
-1.853190	0.973710	7.599912	115.227769
-1.790370	0.973710	6.246806	198.220845
-1.727550	0.973710	5.116863	311.807115
-1.664730	0.973710	3.977117	492.413055
-1.601910	0.973710	3.003188	727.616079
-1.539090	0.973710	2.366810	939.081774
-1.476270	0.973710	2.098841	1045.586585
-1.413450	0.973710	2.388872	930.812503
-1.350630	0.973710	3.112616	696.385329
-1.287810	0.973710	4.073700	473.710723
-1.224990	0.973710	5.441223	273.785850
-1.162170	0.973710	6.967762	148.464318
-1.099350	0.973710	9.132675	62.328199
-1.036530	0.973710	11.504366	24.084881
-0.973710	0.973710	14.105386	8.489372
-0.910890	0.973710	17.070210	2.586210
-0.848070	0.973710	20.101951	0.767010
-0.785250	0.973710	23.069250	0.233431
-0.722430	0.973710	26.216145	0.066107
-0.659610	0.973710	29.446340	0.018106
-0.596790	0.973710	32.799735	0.004720
-0.533970	0.973710	35.558877	0.001562
-0.471150	0.973710	38.420768	0.000496
-0.408330	0.973710	41.235835	0.000160
-0.345510	0.973710	43.860680	0.000056
-0.282690	0.973710	46.093552	0.000023
-0.219870	0.973710	48.156874	0.000010
-0.157050	0.973710	50.007639	0.000005
-0.094230	0.973710	51.306302	0.000003
-0.031410	0.973710	52.506125	0.000002
0.031410	0.973710	52.835266	0.000002
0.094230	0.973710	53.234215	0.000001
0.157050	0.973710	53.666498	0.000001
0.219870	0.973710	53.580215	0.000001
0.282690	0.973710	53.895972	0.000001
0.345510	0.973710	53.612692	0.000001
0.408330	0.973710	53.671006	0.000001
0.471150	0.973710	53.564056	0.000001
0.533970	0.973710	53.222673	0.000001
0.596790	0.973710	52.893876	0.000001
0.659610	0.973710	52.509327	0.000002
0.722430	0.973710	52.136659	0.000002
0.785250	0.973710	51.712638	0.000002
0.848070	0.973710	51.689932	0.000002
0.910890	0.973710	51.507838	0.000003
0.973710	0.973710	51.478279	0.000003
1.036530	0.973710	51.796667	0.000002
1.099350	0.973710	52.263397	0.000002
1.162170	0.973710	52.892146	0.000001
1.224990	0.973710	53.716788	0.000001
1.287810	0.973710	54.921138	0.000001
1.350630	0.973710	56.175643	0.000000
1.413450	0.973710	57.716755	0.000000
1.476270	0.973710	59.282854	0.000000
1.539090	0.973710	60.750954	0.000000
1.601910	0.973710	62.710878	0.000000
1.664730	0.973710	64.454310	0.000000
1.727550	0.973710	66.134496	0.000000
1.790370	0.973710	67.829217	0.000000
1.853190	0.973710	69.349574	0.000000
1.916010	0.973710	70.005044	0.000000
1.978830	0.973710	71.545843	0.000000
2.041650	0.973710	71.819479	0.000000
2.104470	0.973710	72.165322	0.000000
2.167290	0.973710	72.875171	0.000000
2.230110	0.973710	72.194067	0.000000
2.292930	0.973710	71.776347	0.000000
2.355750	0.973710	70.273955	0.000000
2.418570	0.973710	68.730328	0.000000
2.481390	0.973710	67.063647	0.000000
2.544210	0.973710	65.293783	0.000000
2.607030	0.973710	62.699814	0.000000
2.669850	0.973710	59.897958	0.000000
2.732670	0.973710	57.008106	0.000000
2.795490	0.973710	53.831338	0.000001
2.858310	0.973710	50.767799	0.000004
2.921130	0.973710	47.448420	0.000013
2.983950	0.973710	44.226944	0.000048
3.046770	0.973710	41.149354	0.000166
3.109590	0.973710	38.123755	0.000558
-3.109590	1.036530	34.991274	0.001961
-3.046770	1.036530	32.161277	0.006097
-2.983950	1.036530	29.880661	0.015213
-2.921130	1.036530	27.843439	0.034428
-2.858310	1.036530	26.187385	0.066873
-2.795490	1.036530	24.447034	0.134360
-2.732670	1.036530	23.018929	0.238188
-2.669850	1.036530	21.744869	0.396962
-2.607030	1.036530	20.490591	0.656348
-2.544210	1.036530	19.617192	0.931544
-2.481390	1.036530	18.554371	1.426440
-2.418570	1.036530	17.631505	2.065074
-2.355750	1.036530	16.574141	3.155263
-2.292930	1.036530	15.533483	4.788799
-2.230110	1.036530	14.801839	6.421179
-2.167290	1.036530	13.479120	10.912293
-2.104470	1.036530	12.435518	16.581342
-2.041650	1.036530	11.251616	26.653329
-1.978830	1.036530	9.930809	45.260545
-1.916010	1.036530	8.452807	81.857394
-1.853190	1.036530	7.029496	144.835014
-1.790370	1.036530	5.706134	246.199246
-1.727550	1.036530	4.363412	421.765411
-1.664730	1.036530	3.420605	615.495717
-1.601910	1.036530	2.415035	921.100145
-1.539090	1.036530	1.818704	1169.864000
-1.476270	1.036530	1.567171	1293.987755
-1.413450	1.036530	1.645458	1254.005828
-1.350630	1.036530	2.347358	946.433839
-1.287810	1.036530	3.349624	633.262391
-1.224990	1.036530	4.756756	360.234188
-1.162170	1.036530	6.560917	174.766710
-1.099350	1.036530	8.476561	81.081545
-1.036530	1.036530	10.923698	30.398060
-0.973710	1.036530	13.497563	10.831905
-0.910890	1.036530	16.465612	3.295579
-0.848070	1.036530	19.599838	0.938048
-0.785250	1.036530	22.755373	0.264733
-0.722430	1.036530	26.048958	0.070690
-0.659610	1.036530	29.134066	0.020521
-0.596790	1.036530	32.285801	0.005800
-0.533970	1.036530	35.394824	0.001668
-0.471150	1.036530	38.453070	0.000489
-0.408330	1.036530	41.359001	0.000153
-0.345510	1.036530	43.670767	0.000060
-0.282690	1.036530	45.883494	0.000025
-0.219870	1.036530	47.820732	0.000011
-0.157050	1.036530	49.343607	0.000006
-0.094230	1.036530	50.600710	0.000004
-0.031410	1.036530	52.038188	0.000002
0.031410	1.036530	52.693641	0.000002
0.094230	1.036530	52.788701	0.000002
0.157050	1.036530	53.162337	0.000001
0.219870	1.036530	53.508996	0.000001
0.282690	1.036530	53.732112	0.000001
0.345510	1.036530	53.960528	0.000001
0.408330	1.036530	54.118478	0.000001
0.471150	1.036530	54.113501	0.000001
0.533970	1.036530	53.930315	0.000001
0.596790	1.036530	53.601442	0.000001
0.659610	1.036530	53.320037	0.000001
0.722430	1.036530	52.983612	0.000001
0.785250	1.036530	52.713227	0.000002
0.848070	1.036530	52.918506	0.000001
0.910890	1.036530	52.577799	0.000002
0.973710	1.036530	52.592498	0.000002
1.036530	1.036530	52.846357	0.000002
1.099350	1.036530	53.049514	0.000001
1.162170	1.036530	53.812551	0.000001
1.224990	1.036530	54.761416	0.000001
1.287810	1.036530	55.679780	0.000000
1.350630	1.036530	56.989641	0.000000
1.413450	1.036530	58.559925	0.000000
1.476270	1.036530	59.782970	0.000000
1.539090	1.036530	61.431439	0.000000
1.601910	1.036530	63.187187	0.000000
1.664730	1.036530	65.065296	0.000000
1.727550	1.036530	66.497332	0.000000
1.790370	1.036530	67.714193	0.000000
1.853190	1.036530	69.254230	0.000000
1.916010	1.036530	69.960463	0.000000
1.978830	1.036530	70.718246	0.000000
2.041650	1.036530	71.506762	0.000000
2.104470	1.036530	71.478346	0.000000
2.167290	1.036530	71.437734	0.000000
2.230110	1.036530	71.528166	0.000000
2.292930	1.036530	70.892901	0.000000
2.355750	1.036530	69.612707	0.000000
2.418570	1.036530	67.975500	0.000000
2.481390	1.036530	66.514813	0.000000
2.544210	1.036530	64.277920	0.000000
2.607030	1.036530	61.883136	0.000000
2.669850	1.036530	59.227417	0.000000
2.732670	1.036530	56.449330	0.000000
2.795490	1.036530	53.349508	0.000001
2.858310	1.036530	49.942614	0.000005
2.921130	1.036530	46.842324	0.000017
2.983950	1.036530	43.756907	0.000058
3.046770	1.036530	40.627740	0.000205
3.109590	1.036530	37.660869	0.000672
-3.109590	1.099350	34.550881	0.002339
-3.046770	1.099350	31.837170	0.006943
-2.983950	1.099350	29.715964	0.016251
-2.921130	1.099350	27.501842	0.039481
-2.858310	1.099350	25.727916	0.080399
-2.795490	1.099350	24.188976	0.149005
-2.732670	1.099350	22.927000	0.247130
-2.669850	1.099350	21.361364	0.462937
-2.607030	1.099350	20.387567	0.684025
-2.544210	1.099350	19.125631	1.134463
-2.481390	1.099350	18.122732	1.695927
-2.418570	1.099350	17.263521	2.393350
-2.355750	1.099350	16.343803	3.460510
-2.292930	1.099350	15.081734	5.739599
-2.230110	1.099350	14.205178	8.156438
-2.167290	1.099350	12.986336	13.295837
-2.104470	1.099350	11.839228	21.059161
-2.041650	1.099350	10.723952	32.932447
-1.978830	1.099350	9.324887	57.705638
-1.916010	1.099350	8.026581	97.111115
-1.853190	1.099350	6.557239	175.024598
-1.790370	1.099350	5.091378	315.009231
-1.727550	1.099350	3.928305	502.144117
-1.664730	1.099350	2.696127	822.934652
-1.601910	1.099350	1.902234	1131.336377
-1.539090	1.099350	1.346566	1413.644404
-1.476270	1.099350	0.937527	1665.554662
-1.413450	1.099350	1.087219	1568.540504
-1.350630	1.099350	1.863896	1148.859310
-1.287810	1.099350	2.794415	791.138105
-1.224990	1.099350	4.453984	406.725294
-1.162170	1.099350	5.995900	219.197239
-1.099350	1.099350	8.120524	93.521683
-1.036530	1.099350	10.475418	36.382866
-0.973710	1.099350	13.129789	12.552750
-0.910890	1.099350	16.231124	3.620420
-0.848070	1.099350	19.040146	1.174017
-0.785250	1.099350	22.413219	0.303656
-0.722430	1.099350	25.639854	0.083289
-0.659610	1.099350	29.014132	0.021532
-0.596790	1.099350	31.975947	0.006567
-0.533970	1.099350	35.075670	0.001895
-0.471150	1.099350	38.106429	0.000562
-0.408330	1.099350	40.572173	0.000209
-0.345510	1.099350	42.955454	0.000080
-0.282690	1.099350	45.218197	0.000032
-0.219870	1.099350	47.214057	0.000015
-0.157050	1.099350	48.953676	0.000007
-0.094230	1.099350	49.987904	0.000005
-0.031410	1.099350	51.380817	0.000003
0.031410	1.099350	52.242594	0.000002
0.094230	1.099350	52.521688	0.000002
0.157050	1.099350	53.149053	0.000001
0.219870	1.099350	53.526709	0.000001
0.282690	1.099350	54.058544	0.000001
0.345510	1.099350	54.413083	0.000001
0.408330	1.099350	54.663804	0.000001
0.471150	1.099350	54.679899	0.000001
0.533970	1.099350	54.535469	0.000001
0.596790	1.099350	54.490546	0.000001
0.659610	1.099350	54.231222	0.000001
0.722430	1.099350	53.992441	0.000001
0.785250	1.099350	53.900677	0.000001
0.848070	1.099350	53.619827	0.000001
0.910890	1.099350	53.592738	0.000001
0.973710	1.099350	53.582521	0.000001
1.036530	1.099350	53.805559	0.000001
1.099350	1.099350	54.349126	0.000001
1.162170	1.099350	54.820044	0.000001
1.224990	1.099350	55.743459	0.000000
1.287810	1.099350	56.695552	0.000000
1.350630	1.099350	57.709439	0.000000
1.413450	1.099350	59.047384	0.000000
1.476270	1.099350	60.599301	0.000000
1.539090	1.099350	62.181450	0.000000
1.601910	1.099350	63.580781	0.000000
1.664730	1.099350	65.152796	0.000000
1.727550	1.099350	66.945810	0.000000
1.790370	1.099350	67.788634	0.000000
1.853190	1.099350	69.320519	0.000000
1.916010	1.099350	70.074887	0.000000
1.978830	1.099350	70.814700	0.000000
2.041650	1.099350	70.995996	0.000000
2.104470	1.099350	71.384559	0.000000
2.167290	1.099350	71.016180	0.000000
2.230110	1.099350	70.578455	0.000000
2.292930	1.099350	70.181992	0.000000
2.355750	1.099350	68.593097	0.000000
2.418570	1.099350	66.876995	0.000000
2.481390	1.099350	65.716440	0.000000
2.544210	1.099350	63.629950	0.000000
2.607030	1.099350	61.181031	0.000000
2.669850	1.099350	58.666129	0.000000
2.732670	1.099350	55.923987	0.000000
2.795490	1.099350	52.710340	0.000002
2.858310	1.099350	49.495131	0.000006
2.921130	1.099350	46.542877	0.000019
2.983950	1.099350	43.365215	0.000068
3.046770	1.099350	40.227770	0.000240
3.109590	1.099350	37.168582	0.000819
-3.109590	1.162170	33.998640	0.002919
-3.046770	1.162170	31.648589	0.007488
-2.983950	1.162170	29.213877	0.019875
-2.921130	1.162170	27.145936	0.045536
-2.858310	1.162170	25.337815	0.094010
-2.795490	1.162170	23.817115	0.172960
-2.732670	1.162170	22.076493	0.347544
-2.669850	1.162170	20.915756	0.553488
-2.607030	1.162170	19.930073	0.821726
-2.544210	1.162170	18.917691	1.233091
-2.481390	1.162170	17.937555	1.826622
-2.418570	1.162170	17.010873	2.648471
-2.355750	1.162170	15.952042	4.049024
-2.292930	1.162170	14.984124	5.968659
-2.230110	1.162170	13.655512	10.167263
-2.167290	1.162170	12.535529	15.929662
-2.104470	1.162170	11.401490	25.099003
-2.041650	1.162170	10.141579	41.593189
-1.978830	1.162170	8.728148	73.302322
-1.916010	1.162170	7.498057	120.030416
-1.853190	1.162170	5.969577	221.522674
-1.790370	1.162170	4.666738	373.472163
-1.727550	1.162170	3.350445	633.053874
-1.664730	1.162170	2.310037	960.701219
-1.601910	1.162170	1.409235	1378.569882
-1.539090	1.162170	0.846709	1727.314264
-1.476270	1.162170	0.446901	2027.602128
-1.413450	1.162170	0.663683	1858.824304
-1.350630	1.162170	1.326250	1425.205754
-1.287810	1.162170	2.339670	949.355445
-1.224990	1.162170	3.864803	515.091863
-1.162170	1.162170	5.599130	256.990726
-1.099350	1.162170	7.958669	99.791416
-1.036530	1.162170	10.260075	39.663474
-0.973710	1.162170	12.918517	13.662299
-0.910890	1.162170	15.824549	4.261363
-0.848070	1.162170	18.984329	1.200585
-0.785250	1.162170	22.313173	0.316083
