#coord1    coord2    Free Energy    +/-    Probability    +/-
3.108600    	-0.345400    39.101249    0.000000    0.000000    0.000000
-3.108600    	-0.282600    39.593533    0.000000    0.000000    0.000000
-3.045800    	-0.282600    38.594251    0.000000    0.000000    0.000000
-2.983000    	-0.282600    37.122563    0.000000    0.000000    0.000000
-2.920200    	-0.282600    35.904563    0.000000    0.000000    0.000000
-2.857400    	-0.282600    34.479363    0.000000    0.000000    0.000000
-2.794600    	-0.282600    33.955596    0.000000    0.000000    0.000000
-2.731800    	-0.282600    32.466743    0.000000    0.000000    0.000000
-2.669000    	-0.282600    32.283532    0.000000    0.000000    0.000000
-2.606200    	-0.282600    31.874005    0.000000    0.000000    0.000000
-2.543400    	-0.282600    30.945070    0.000000    0.000000    0.000000
-2.480600    	-0.282600    29.384688    0.000000    0.000000    0.000000
-2.417800    	-0.282600    28.483380    0.000000    0.000000    0.000000
-2.355000    	-0.282600    27.973666    0.000000    0.000000    0.000000
-2.292200    	-0.282600    26.091855    0.000000    0.000000    0.000000
-2.229400    	-0.282600    25.200578    0.000000    0.000000    0.000000
-2.166600    	-0.282600    23.862100    0.000000    0.000000    0.000000
-2.103800    	-0.282600    22.946727    0.000000    0.000001    0.000000
-2.041000    	-0.282600    22.641186    0.000000    0.000001    0.000000
-1.978200    	-0.282600    20.484928    0.000000    0.000002    0.000000
-1.915400    	-0.282600    19.629029    0.000000    0.000002    0.000000
-1.852600    	-0.282600    18.212315    0.000000    0.000004    0.000000
-1.789800    	-0.282600    17.686522    0.000000    0.000005    0.000000
-1.727000    	-0.282600    16.442280    0.000000    0.000008    0.000000
-1.664200    	-0.282600    16.207733    0.000000    0.000009    0.000000
-1.601400    	-0.282600    15.643132    0.000000    0.000011    0.000000
-1.538600    	-0.282600    14.742955    0.000000    0.000016    0.000000
-1.475800    	-0.282600    14.559507    0.000000    0.000018    0.000000
-1.413000    	-0.282600    14.549550    0.000000    0.000018    0.000000
-1.350200    	-0.282600    14.943600    0.000000    0.000015    0.000000
-1.287400    	-0.282600    15.697053    0.000000    0.000011    0.000000
-1.224600    	-0.282600    16.222240    0.000000    0.000009    0.000000
-1.161800    	-0.282600    16.706957    0.000000    0.000007    0.000000
-1.099000    	-0.282600    18.346178    0.000000    0.000004    0.000000
-1.036200    	-0.282600    19.845159    0.000000    0.000002    0.000000
-0.973400    	-0.282600    21.716798    0.000000    0.000001    0.000000
-0.910600    	-0.282600    23.798281    0.000000    0.000000    0.000000
-0.847800    	-0.282600    25.575504    0.000000    0.000000    0.000000
-0.785000    	-0.282600    27.324870    0.000000    0.000000    0.000000
-0.722200    	-0.282600    30.005522    0.000000    0.000000    0.000000
-0.659400    	-0.282600    32.037448    0.000000    0.000000    0.000000
-0.596600    	-0.282600    33.645822    0.000000    0.000000    0.000000
-0.533800    	-0.282600    35.667407    0.000000    0.000000    0.000000
-0.471000    	-0.282600    38.360827    0.000000    0.000000    0.000000
-0.408200    	-0.282600    40.476177    0.000000    0.000000    0.000000
-0.345400    	-0.282600    41.753751    0.000000    0.000000    0.000000
-0.282600    	-0.282600    43.907912    0.000000    0.000000    0.000000
-0.219800    	-0.282600    45.373856    0.000000    0.000000    0.000000
-0.157000    	-0.282600    46.271568    0.000000    0.000000    0.000000
-0.094200    	-0.282600    47.021939    0.000000    0.000000    0.000000
-0.031400    	-0.282600    47.999316    0.000000    0.000000    0.000000
0.031400    	-0.282600    48.087279    0.000000    0.000000    0.000000
0.094200    	-0.282600    48.527683    0.000000    0.000000    0.000000
0.157000    	-0.282600    46.808970    0.000000    0.000000    0.000000
0.219800    	-0.282600    46.441568    0.000000    0.000000    0.000000
0.282600    	-0.282600    46.093999    0.000000    0.000000    0.000000
0.345400    	-0.282600    44.833823    0.000000    0.000000    0.000000
0.408200    	-0.282600    44.441460    0.000000    0.000000    0.000000
0.471000    	-0.282600    42.829080    0.000000    0.000000    0.000000
0.533800    	-0.282600    41.479928    0.000000    0.000000    0.000000
0.596600    	-0.282600    39.604819    0.000000    0.000000    0.000000
0.659400    	-0.282600    38.402987    0.000000    0.000000    0.000000
0.722200    	-0.282600    37.457086    0.000000    0.000000    0.000000
0.785000    	-0.282600    34.820393    0.000000    0.000000    0.000000
0.847800    	-0.282600    33.242714    0.000000    0.000000    0.000000
0.910600    	-0.282600    32.292790    0.000000    0.000000    0.000000
0.973400    	-0.282600    31.258064    0.000000    0.000000    0.000000
1.036200    	-0.282600    29.924368    0.000000    0.000000    0.000000
1.099000    	-0.282600    30.116051    0.000000    0.000000    0.000000
1.161800    	-0.282600    29.344506    0.000000    0.000000    0.000000
1.224600    	-0.282600    29.016109    0.000000    0.000000    0.000000
1.287400    	-0.282600    30.566121    0.000000    0.000000    0.000000
1.350200    	-0.282600    31.257274    0.000000    0.000000    0.000000
1.413000    	-0.282600    32.187020    0.000000    0.000000    0.000000
1.475800    	-0.282600    33.765219    0.000000    0.000000    0.000000
1.538600    	-0.282600    35.728836    0.000000    0.000000    0.000000
1.601400    	-0.282600    37.682867    0.000000    0.000000    0.000000
1.664200    	-0.282600    39.789658    0.000000    0.000000    0.000000
1.727000    	-0.282600    41.678825    0.000000    0.000000    0.000000
1.789800    	-0.282600    42.832043    0.000000    0.000000    0.000000
1.852600    	-0.282600    45.432613    0.000000    0.000000    0.000000
1.915400    	-0.282600    47.314207    0.000000    0.000000    0.000000
1.978200    	-0.282600    49.983117    0.000000    0.000000    0.000000
2.041000    	-0.282600    50.256800    0.000000    0.000000    0.000000
2.103800    	-0.282600    51.008092    0.000000    0.000000    0.000000
2.166600    	-0.282600    52.529074    0.000000    0.000000    0.000000
2.229400    	-0.282600    53.025517    0.000000    0.000000    0.000000
2.292200    	-0.282600    54.726955    0.000000    0.000000    0.000000
2.355000    	-0.282600    54.112886    0.000000    0.000000    0.000000
2.417800    	-0.282600    53.788978    0.000000    0.000000    0.000000
2.480600    	-0.282600    53.787674    0.000000    0.000000    0.000000
2.543400    	-0.282600    53.578964    0.000000    0.000000    0.000000
2.606200    	-0.282600    52.811230    0.000000    0.000000    0.000000
2.669000    	-0.282600    52.239941    0.000000    0.000000    0.000000
2.731800    	-0.282600    51.828250    0.000000    0.000000    0.000000
2.794600    	-0.282600    49.362690    0.000000    0.000000    0.000000
2.857400    	-0.282600    48.454811    0.000000    0.000000    0.000000
2.920200    	-0.282600    47.672117    0.000000    0.000000    0.000000
2.983000    	-0.282600    45.301067    0.000000    0.000000    0.000000
3.045800    	-0.282600    43.239024    0.000000    0.000000    0.000000
3.108600    	-0.282600    41.242256    0.000000    0.000000    0.000000
-3.108600    	-0.219800    42.180202    0.000000    0.000000    0.000000
-3.045800    	-0.219800    39.747074    0.000000    0.000000    0.000000
-2.983000    	-0.219800    38.330583    0.000000    0.000000    0.000000
-2.920200    	-0.219800    36.298779    0.000000    0.000000    0.000000
-2.857400    	-0.219800    36.911454    0.000000    0.000000    0.000000
-2.794600    	-0.219800    34.999818    0.000000    0.000000    0.000000
-2.731800    	-0.219800    33.758720    0.000000    0.000000    0.000000
-2.669000    	-0.219800    32.904556    0.000000    0.000000    0.000000
-2.606200    	-0.219800    31.695657    0.000000    0.000000    0.000000
-2.543400    	-0.219800    30.299817    0.000000    0.000000    0.000000
-2.480600    	-0.219800    29.415186    0.000000    0.000000    0.000000
-2.417800    	-0.219800    28.853310    0.000000    0.000000    0.000000
-2.355000    	-0.219800    26.748891    0.000000    0.000000    0.000000
-2.292200    	-0.219800    25.876821    0.000000    0.000000    0.000000
-2.229400    	-0.219800    24.931252    0.000000    0.000000    0.000000
-2.166600    	-0.219800    24.388954    0.000000    0.000000    0.000000
-2.103800    	-0.219800    22.528477    0.000000    0.000001    0.000000
-2.041000    	-0.219800    21.049194    0.000000    0.000001    0.000000
-1.978200    	-0.219800    19.673431    0.000000    0.000002    0.000000
-1.915400    	-0.219800    19.758438    0.000000    0.000002    0.000000
-1.852600    	-0.219800    18.227181    0.000000    0.000004    0.000000
-1.789800    	-0.219800    17.334925    0.000000    0.000006    0.000000
-1.727000    	-0.219800    16.353377    0.000000    0.000009    0.000000
-1.664200    	-0.219800    16.086558    0.000000    0.000009    0.000000
-1.601400    	-0.219800    15.326131    0.000000    0.000013    0.000000
-1.538600    	-0.219800    15.134240    0.000000    0.000014    0.000000
-1.475800    	-0.219800    14.411436    0.000000    0.000019    0.000000
-1.413000    	-0.219800    15.075623    0.000000    0.000014    0.000000
-1.350200    	-0.219800    15.054595    0.000000    0.000014    0.000000
-1.287400    	-0.219800    15.840743    0.000000    0.000010    0.000000
-1.224600    	-0.219800    16.517527    0.000000    0.000008    0.000000
-1.161800    	-0.219800    17.136244    0.000000    0.000006    0.000000
-1.099000    	-0.219800    18.282280    0.000000    0.000004    0.000000
-1.036200    	-0.219800    19.719039    0.000000    0.000002    0.000000
-0.973400    	-0.219800    21.673259    0.000000    0.000001    0.000000
-0.910600    	-0.219800    23.813587    0.000000    0.000000    0.000000
-0.847800    	-0.219800    25.999422    0.000000    0.000000    0.000000
-0.785000    	-0.219800    27.944075    0.000000    0.000000    0.000000
-0.722200    	-0.219800    30.474729    0.000000    0.000000    0.000000
-0.659400    	-0.219800    32.818033    0.000000    0.000000    0.000000
-0.596600    	-0.219800    35.061569    0.000000    0.000000    0.000000
-0.533800    	-0.219800    36.793613    0.000000    0.000000    0.000000
-0.471000    	-0.219800    38.433691    0.000000    0.000000    0.000000
-0.408200    	-0.219800    41.198528    0.000000    0.000000    0.000000
-0.345400    	-0.219800    42.953374    0.000000    0.000000    0.000000
-0.282600    	-0.219800    43.156914    0.000000    0.000000    0.000000
-0.219800    	-0.219800    45.282321    0.000000    0.000000    0.000000
-0.157000    	-0.219800    46.587337    0.000000    0.000000    0.000000
-0.094200    	-0.219800    46.917827    0.000000    0.000000    0.000000
-0.031400    	-0.219800    47.762841    0.000000    0.000000    0.000000
0.031400    	-0.219800    48.418559    0.000000    0.000000    0.000000
0.094200    	-0.219800    48.701858    0.000000    0.000000    0.000000
0.157000    	-0.219800    48.604641    0.000000    0.000000    0.000000
0.219800    	-0.219800    47.938705    0.000000    0.000000    0.000000
0.282600    	-0.219800    47.659148    0.000000    0.000000    0.000000
0.345400    	-0.219800    46.013061    0.000000    0.000000    0.000000
0.408200    	-0.219800    45.238527    0.000000    0.000000    0.000000
0.471000    	-0.219800    44.474463    0.000000    0.000000    0.000000
0.533800    	-0.219800    42.532027    0.000000    0.000000    0.000000
0.596600    	-0.219800    41.092497    0.000000    0.000000    0.000000
0.659400    	-0.219800    40.609965    0.000000    0.000000    0.000000
0.722200    	-0.219800    38.070632    0.000000    0.000000    0.000000
0.785000    	-0.219800    36.459943    0.000000    0.000000    0.000000
0.847800    	-0.219800    34.691793    0.000000    0.000000    0.000000
0.910600    	-0.219800    33.951310    0.000000    0.000000    0.000000
0.973400    	-0.219800    32.989972    0.000000    0.000000    0.000000
1.036200    	-0.219800    31.468052    0.000000    0.000000    0.000000
1.099000    	-0.219800    31.500341    0.000000    0.000000    0.000000
1.161800    	-0.219800    31.825352    0.000000    0.000000    0.000000
1.224600    	-0.219800    31.586035    0.000000    0.000000    0.000000
1.287400    	-0.219800    32.048704    0.000000    0.000000    0.000000
1.350200    	-0.219800    32.895318    0.000000    0.000000    0.000000
1.413000    	-0.219800    33.967599    0.000000    0.000000    0.000000
1.475800    	-0.219800    35.497177    0.000000    0.000000    0.000000
1.538600    	-0.219800    37.633961    0.000000    0.000000    0.000000
1.601400    	-0.219800    39.124254    0.000000    0.000000    0.000000
1.664200    	-0.219800    41.556335    0.000000    0.000000    0.000000
1.727000    	-0.219800    43.263271    0.000000    0.000000    0.000000
1.789800    	-0.219800    45.811504    0.000000    0.000000    0.000000
1.852600    	-0.219800    47.313889    0.000000    0.000000    0.000000
1.915400    	-0.219800    49.152433    0.000000    0.000000    0.000000
1.978200    	-0.219800    50.331047    0.000000    0.000000    0.000000
2.041000    	-0.219800    52.544870    0.000000    0.000000    0.000000
2.103800    	-0.219800    52.959508    0.000000    0.000000    0.000000
2.166600    	-0.219800    54.316306    0.000000    0.000000    0.000000
2.229400    	-0.219800    55.816653    0.000000    0.000000    0.000000
2.292200    	-0.219800    55.585637    0.000000    0.000000    0.000000
2.355000    	-0.219800    55.801855    0.000000    0.000000    0.000000
2.417800    	-0.219800    56.479825    0.000000    0.000000    0.000000
2.480600    	-0.219800    55.975854    0.000000    0.000000    0.000000
