#coord1    coord2    Free Energy    Probability
-1.601910    	0.722430    7.005407    0.000360
-1.539090    	0.722430    6.405381    0.000457
-1.476270    	0.722430    6.723297    0.000403
-1.413450    	0.722430    6.573120    0.000428
-1.350630    	0.722430    6.938079    0.000369
-1.287810    	0.722430    7.629216    0.000280
-1.224990    	0.722430    8.998802    0.000162
-1.162170    	0.722430    10.343674    0.000094
-1.099350    	0.722430    12.236234    0.000044
-1.036530    	0.722430    14.211299    0.000020
-0.973710    	0.722430    17.124556    0.000006
-0.910890    	0.722430    19.426118    0.000002
-0.848070    	0.722430    22.355844    0.000001
-0.785250    	0.722430    25.130258    0.000000
-0.722430    	0.722430    27.818498    0.000000
-0.659610    	0.722430    30.886218    0.000000
-0.596790    	0.722430    34.108161    0.000000
-0.533970    	0.722430    36.434286    0.000000
-0.471150    	0.722430    39.754550    0.000000
-0.408330    	0.722430    42.536958    0.000000
-0.345510    	0.722430    43.788101    0.000000
-0.282690    	0.722430    47.324876    0.000000
-0.219870    	0.722430    50.153384    0.000000
-0.157050    	0.722430    50.196061    0.000000
-0.094230    	0.722430    51.942312    0.000000
-0.031410    	0.722430    54.394452    0.000000
0.031410    	0.722430    55.313218    0.000000
0.094230    	0.722430    54.680556    0.000000
0.157050    	0.722430    55.247158    0.000000
0.219870    	0.722430    55.048867    0.000000
0.282690    	0.722430    54.547042    0.000000
0.345510    	0.722430    54.005182    0.000000
0.408330    	0.722430    53.092776    0.000000
0.471150    	0.722430    52.593393    0.000000
0.533970    	0.722430    51.854405    0.000000
0.596790    	0.722430    51.262032    0.000000
0.659610    	0.722430    50.017000    0.000000
0.722430    	0.722430    49.535979    0.000000
0.785250    	0.722430    48.812275    0.000000
0.848070    	0.722430    48.136099    0.000000
0.910890    	0.722430    48.039377    0.000000
0.973710    	0.722430    47.928465    0.000000
1.036530    	0.722430    48.306117    0.000000
1.099350    	0.722430    48.571724    0.000000
1.162170    	0.722430    48.837927    0.000000
1.224990    	0.722430    49.364060    0.000000
1.287810    	0.722430    50.777803    0.000000
1.350630    	0.722430    52.521614    0.000000
1.413450    	0.722430    53.536871    0.000000
1.476270    	0.722430    55.579815    0.000000
1.539090    	0.722430    57.955489    0.000000
1.601910    	0.722430    59.432963    0.000000
1.664730    	0.722430    61.260655    0.000000
1.727550    	0.722430    64.644827    0.000000
1.790370    	0.722430    65.522856    0.000000
1.853190    	0.722430    67.155605    0.000000
1.916010    	0.722430    70.311555    0.000000
1.978830    	0.722430    70.883985    0.000000
2.041650    	0.722430    73.523498    0.000000
2.104470    	0.722430    73.598804    0.000000
2.167290    	0.722430    73.944614    0.000000
2.230110    	0.722430    74.502739    0.000000
2.292930    	0.722430    74.311411    0.000000
2.355750    	0.722430    71.823030    0.000000
2.418570    	0.722430    74.193392    0.000000
2.481390    	0.722430    72.971046    0.000000
2.544210    	0.722430    69.679784    0.000000
2.607030    	0.722430    67.088628    0.000000
2.669850    	0.722430    63.939846    0.000000
2.732670    	0.722430    60.731942    0.000000
2.795490    	0.722430    58.252102    0.000000
2.858310    	0.722430    52.881122    0.000000
2.921130    	0.722430    49.466209    0.000000
2.983950    	0.722430    46.603493    0.000000
3.046770    	0.722430    43.353276    0.000000
3.109590    	0.722430    40.352173    0.000000
-3.109590    	0.785250    36.360940    0.000000
-3.046770    	0.785250    34.087023    0.000000
-2.983950    	0.785250    31.513167    0.000000
-2.921130    	0.785250    29.485055    0.000000
-2.858310    	0.785250    27.789026    0.000000
-2.795490    	0.785250    25.790155    0.000000
-2.732670    	0.785250    24.691566    0.000000
-2.669850    	0.785250    23.197161    0.000001
-2.607030    	0.785250    22.285493    0.000001
-2.544210    	0.785250    20.991225    0.000001
-2.481390    	0.785250    20.353770    0.000002
-2.418570    	0.785250    19.581292    0.000002
-2.355750    	0.785250    18.381476    0.000004
-2.292930    	0.785250    17.972943    0.000004
-2.230110    	0.785250    16.374650    0.000008
-2.167290    	0.785250    15.794865    0.000011
-2.104470    	0.785250    14.747560    0.000016
-2.041650    	0.785250    13.386147    0.000028
-1.978830    	0.785250    11.845411    0.000052
-1.916010    	0.785250    11.458083    0.000060
-1.853190    	0.785250    9.812057    0.000117
-1.790370    	0.785250    8.394322    0.000206
-1.727550    	0.785250    7.822827    0.000259
-1.664730    	0.785250    7.030832    0.000356
-1.601910    	0.785250    6.169769    0.000503
-1.539090    	0.785250    5.258781    0.000724
-1.476270    	0.785250    5.222036    0.000735
-1.413450    	0.785250    5.354716    0.000697
-1.350630    	0.785250    5.588019    0.000635
-1.287810    	0.785250    6.662966    0.000412
-1.224990    	0.785250    7.461057    0.000300
-1.162170    	0.785250    9.585900    0.000128
-1.099350    	0.785250    11.637408    0.000056
-1.036530    	0.785250    13.482768    0.000027
-0.973710    	0.785250    16.230614    0.000009
-0.910890    	0.785250    19.208823    0.000003
-0.848070    	0.785250    21.562035    0.000001
-0.785250    	0.785250    24.432778    0.000000
-0.722430    	0.785250    27.868751    0.000000
-0.659610    	0.785250    30.239844    0.000000
-0.596790    	0.785250    33.401073    0.000000
-0.533970    	0.785250    37.019650    0.000000
-0.471150    	0.785250    38.622191    0.000000
-0.408330    	0.785250    41.848310    0.000000
-0.345510    	0.785250    44.023253    0.000000
-0.282690    	0.785250    46.395395    0.000000
-0.219870    	0.785250    48.070632    0.000000
-0.157050    	0.785250    50.866348    0.000000
-0.094230    	0.785250    52.567525    0.000000
-0.031410    	0.785250    55.230430    0.000000
0.031410    	0.785250    53.781081    0.000000
0.094230    	0.785250    53.451863    0.000000
0.157050    	0.785250    54.458972    0.000000
0.219870    	0.785250    54.914832    0.000000
0.282690    	0.785250    54.259222    0.000000
0.345510    	0.785250    53.696543    0.000000
0.408330    	0.785250    53.470878    0.000000
0.471150    	0.785250    52.473425    0.000000
0.533970    	0.785250    52.177676    0.000000
0.596790    	0.785250    50.728920    0.000000
0.659610    	0.785250    50.498646    0.000000
0.722430    	0.785250    49.363169    0.000000
0.785250    	0.785250    49.243045    0.000000
0.848070    	0.785250    48.762692    0.000000
0.910890    	0.785250    48.835738    0.000000
0.973710    	0.785250    48.165095    0.000000
1.036530    	0.785250    48.789559    0.000000
1.099350    	0.785250    49.246958    0.000000
1.162170    	0.785250    49.945630    0.000000
1.224990    	0.785250    50.729894    0.000000
1.287810    	0.785250    52.416627    0.000000
1.350630    	0.785250    53.444859    0.000000
1.413450    	0.785250    54.633272    0.000000
1.476270    	0.785250    56.543390    0.000000
1.539090    	0.785250    58.498822    0.000000
1.601910    	0.785250    60.734807    0.000000
1.664730    	0.785250    62.165628    0.000000
1.727550    	0.785250    64.281922    0.000000
1.790370    	0.785250    66.204747    0.000000
1.853190    	0.785250    68.402772    0.000000
1.916010    	0.785250    69.743932    0.000000
1.978830    	0.785250    71.454339    0.000000
2.041650    	0.785250    71.999908    0.000000
2.104470    	0.785250    74.136234    0.000000
2.167290    	0.785250    74.382788    0.000000
2.230110    	0.785250    72.449880    0.000000
2.292930    	0.785250    74.737235    0.000000
2.355750    	0.785250    74.904969    0.000000
2.418570    	0.785250    73.297165    0.000000
2.481390    	0.785250    70.034018    0.000000
2.544210    	0.785250    67.731507    0.000000
2.607030    	0.785250    64.428375    0.000000
2.669850    	0.785250    63.635801    0.000000
2.732670    	0.785250    59.713633    0.000000
2.795490    	0.785250    55.535470    0.000000
2.858310    	0.785250    52.021058    0.000000
2.921130    	0.785250    48.783915    0.000000
2.983950    	0.785250    45.140616    0.000000
3.046770    	0.785250    42.263537    0.000000
3.109590    	0.785250    38.860040    0.000000
-3.109590    	0.848070    35.692732    0.000000
-3.046770    	0.848070    33.435436    0.000000
-2.983950    	0.848070    30.868174    0.000000
-2.921130    	0.848070    28.923907    0.000000
-2.858310    	0.848070    27.164258    0.000000
-2.795490    	0.848070    25.898040    0.000000
-2.732670    	0.848070    24.053829    0.000000
-2.669850    	0.848070    22.471529    0.000001
-2.607030    	0.848070    21.699679    0.000001
-2.544210    	0.848070    20.738105    0.000001
-2.481390    	0.848070    20.036946    0.000002
-2.418570    	0.848070    19.117608    0.000003
-2.355750    	0.848070    17.725470    0.000005
-2.292930    	0.848070    17.177378    0.000006
-2.230110    	0.848070    15.835276    0.000010
-2.167290    	0.848070    14.734920    0.000016
-2.104470    	0.848070    13.517513    0.000026
-2.041650    	0.848070    12.902117    0.000034
-1.978830    	0.848070    11.727142    0.000054
-1.916010    	0.848070    10.096705    0.000104
-1.853190    	0.848070    8.966301    0.000164
-1.790370    	0.848070    7.966684    0.000245
-1.727550    	0.848070    6.337671    0.000470
-1.664730    	0.848070    5.744921    0.000596
-1.601910    	0.848070    4.996996    0.000804
-1.539090    	0.848070    4.203968    0.001105
-1.476270    	0.848070    3.952875    0.001222
-1.413450    	0.848070    3.593449    0.001412
-1.350630    	0.848070    4.716924    0.000900
-1.287810    	0.848070    5.687865    0.000610
-1.224990    	0.848070    7.144448    0.000340
-1.162170    	0.848070    9.047950    0.000159
-1.099350    	0.848070    10.601825    0.000085
-1.036530    	0.848070    12.856919    0.000034
-0.973710    	0.848070    15.183331    0.000014
-0.910890    	0.848070    18.366679    0.000004
-0.848070    	0.848070    21.287389    0.000001
-0.785250    	0.848070    24.052194    0.000000
-0.722430    	0.848070    26.592246    0.000000
-0.659610    	0.848070    30.299378    0.000000
-0.596790    	0.848070    32.855649    0.000000
-0.533970    	0.848070    35.534711    0.000000
-0.471150    	0.848070    38.215569    0.000000
-0.408330    	0.848070    41.508350    0.000000
-0.345510    	0.848070    44.995930    0.000000
-0.282690    	0.848070    46.086976    0.000000
-0.219870    	0.848070    48.125967    0.000000
-0.157050    	0.848070    50.102597    0.000000
-0.094230    	0.848070    51.499206    0.000000
-0.031410    	0.848070    54.246682    0.000000
0.031410    	0.848070    54.470556    0.000000
0.094230    	0.848070    55.304482    0.000000
0.157050    	0.848070    54.123941    0.000000
0.219870    	0.848070    54.016804    0.000000
0.282690    	0.848070    53.458933    0.000000
0.345510    	0.848070    53.931162    0.000000
0.408330    	0.848070    54.101715    0.000000
0.471150    	0.848070    52.465716    0.000000
0.533970    	0.848070    51.922032    0.000000
0.596790    	0.848070    51.696071    0.000000
0.659610    	0.848070    51.379673    0.000000
0.722430    	0.848070    50.155662    0.000000
0.785250    	0.848070    49.842828    0.000000
0.848070    	0.848070    49.767760    0.000000
0.910890    	0.848070    49.647532    0.000000
0.973710    	0.848070    49.889680    0.000000
1.036530    	0.848070    50.136369    0.000000
1.099350    	0.848070    50.268558    0.000000
1.162170    	0.848070    50.901648    0.000000
1.224990    	0.848070    51.483931    0.000000
1.287810    	0.848070    52.681729    0.000000
1.350630    	0.848070    54.398833    0.000000
1.413450    	0.848070    55.908039    0.000000
1.476270    	0.848070    57.738681    0.000000
1.539090    	0.848070    59.570838    0.000000
1.601910    	0.848070    60.092157    0.000000
1.664730    	0.848070    63.268326    0.000000
1.727550    	0.848070    65.403091    0.000000
1.790370    	0.848070    66.177026    0.000000
1.853190    	0.848070    68.155051    0.000000
1.916010    	0.848070    69.419438    0.000000
1.978830    	0.848070    73.018077    0.000000
2.041650    	0.848070    72.717617    0.000000
2.104470    	0.848070    75.435047    0.000000
2.167290    	0.848070    73.447105    0.000000
2.230110    	0.848070    73.056774    0.000000
2.292930    	0.848070    72.466516    0.000000
2.355750    	0.848070    71.161395    0.000000
2.418570    	0.848070    70.702145    0.000000
2.481390    	0.848070    68.272038    0.000000
2.544210    	0.848070    66.670187    0.000000
2.607030    	0.848070    63.946687    0.000000
2.669850    	0.848070    61.726274    0.000000
2.732670    	0.848070    58.112609    0.000000
2.795490    	0.848070    55.563130    0.000000
2.858310    	0.848070    51.684175    0.000000
2.921130    	0.848070    47.947407    0.000000
2.983950    	0.848070    45.089474    0.000000
3.046770    	0.848070    42.045919    0.000000
3.109590    	0.848070    38.713861    0.000000
-3.109590    	0.910890    35.695489    0.000000
-3.046770    	0.910890    32.917426    0.000000
-2.983950    	0.910890    30.479122    0.000000
-2.921130    	0.910890    28.746939    0.000000
-2.858310    	0.910890    26.886364    0.000000
-2.795490    	0.910890    25.049386    0.000000
-2.732670    	0.910890    24.042245    0.000000
-2.669850    	0.910890    22.721537    0.000001
-2.607030    	0.910890    21.816573    0.000001
-2.544210    	0.910890    20.290796    0.000002
-2.481390    	0.910890    19.267461    0.000003
-2.418570    	0.910890    18.219500    0.000004
-2.355750    	0.910890    17.484502    0.000005
-2.292930    	0.910890    17.243291    0.000006
-2.230110    	0.910890    16.063269    0.000010
-2.167290    	0.910890    14.225718    0.000020
-2.104470    	0.910890    13.333309    0.000028
-2.041650    	0.910890    12.103067    0.000047
-1.978830    	0.910890    11.148809    0.000068
-1.916010    	0.910890    9.348054    0.000141
-1.853190    	0.910890    7.871474    0.000254
-1.790370    	0.910890    6.844013    0.000384
-1.727550    	0.910890    5.242283    0.000729
